"title","description","status","startedDate","completedDate"
"Pagar",,"completed",,"2021-01-28T00:00:00.000Z"
"El sistema financiero",,"inprogress","2021-02-04T00:20:00.000Z",
"Análisis técnico",,"notstarted",,
"Tipos de inversores",,"notstarted",,
"Análisis fundamental y macroeconómico",,"notstarted",,
"Gestión monetaria",,"notstarted",,
"Gestión del riesgo",,"notstarted",,
"Consideraciones finales",,"notstarted",,
"Proyecto",,"notstarted",,
